Metric,Value,Date,Form,Description
Assets,161148000000,2025-10-26,10-Q,Sum of the carrying amounts as of the balance sheet date of all assets that are recognized. Assets a
Liabilities,42251000000,2025-10-26,10-Q,Sum of the carrying amounts as of the balance sheet date of all liabilities that are recognized. Lia
Stockholders' Equity Attributable to Parent,118897000000,2025-10-26,10-Q,"Total of all stockholders' equity (deficit) items, net of receivables from officers, directors, owne"
Revenues,147811000000,2025-10-26,10-Q,"Amount of revenue recognized from goods sold, services rendered, insurance premiums, or other activi"
Net Income (Loss) Attributable to Parent,77107000000,2025-10-26,10-Q,"The portion of profit or loss for the period, net of income taxes, which is attributable to the pare"
"Cash and Cash Equivalents, at Carrying Value",11486000000,2025-10-26,10-Q,Amount of currency on hand as well as demand deposits with banks or financial institutions. Includes
